example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/lib/shift_care/client_repository_spec.rb[1:1:1]             | passed | 0.00012 seconds |
./spec/lib/shift_care/client_repository_spec.rb[1:1:2]             | passed | 0.00033 seconds |
./spec/lib/shift_care/client_repository_spec.rb[1:1:3]             | passed | 0.00007 seconds |
./spec/lib/shift_care/client_repository_spec.rb[1:2:1]             | passed | 0.00029 seconds |
./spec/lib/shift_care/client_repository_spec.rb[1:2:2]             | passed | 0.00122 seconds |
./spec/lib/shift_care/client_repository_spec.rb[1:2:3]             | passed | 0.00017 seconds |
./spec/lib/shift_care/client_repository_spec.rb[1:2:4]             | passed | 0.00111 seconds |
./spec/lib/shift_care/client_repository_spec.rb[1:2:5]             | passed | 0.00014 seconds |
./spec/lib/shift_care/client_repository_spec.rb[1:2:6]             | passed | 0.00025 seconds |
./spec/lib/shift_care/client_repository_spec.rb[1:3:1]             | passed | 0.00031 seconds |
./spec/lib/shift_care/client_repository_spec.rb[1:4:1]             | passed | 0.00061 seconds |
./spec/lib/shift_care/client_repository_spec.rb[1:5:1]             | passed | 0.00011 seconds |
./spec/lib/shift_care/client_spec.rb[1:1:1]                        | passed | 0.00024 seconds |
./spec/lib/shift_care/client_spec.rb[1:1:2]                        | passed | 0.00364 seconds |
./spec/lib/shift_care/client_spec.rb[1:2:1:1]                      | passed | 0.00074 seconds |
./spec/lib/shift_care/client_spec.rb[1:2:1:2]                      | passed | 0.00036 seconds |
./spec/lib/shift_care/client_spec.rb[1:2:2:1]                      | passed | 0.00116 seconds |
./spec/lib/shift_care/client_spec.rb[1:2:2:2]                      | passed | 0.00089 seconds |
./spec/lib/shift_care/client_spec.rb[1:2:3:1]                      | passed | 0.0003 seconds  |
./spec/lib/shift_care/client_spec.rb[1:2:3:2]                      | passed | 0.00043 seconds |
./spec/lib/shift_care/commands/duplicates_command_spec.rb[1:1:1:1] | passed | 0.00018 seconds |
./spec/lib/shift_care/commands/duplicates_command_spec.rb[1:1:2:1] | passed | 0.00025 seconds |
./spec/lib/shift_care/commands/duplicates_command_spec.rb[1:2:1]   | passed | 0.00017 seconds |
./spec/lib/shift_care/commands/search_command_spec.rb[1:1:1:1]     | passed | 0.0002 seconds  |
./spec/lib/shift_care/commands/search_command_spec.rb[1:1:1:2]     | passed | 0.00016 seconds |
./spec/lib/shift_care/commands/search_command_spec.rb[1:1:2:1]     | passed | 0.00044 seconds |
./spec/lib/shift_care/commands/search_command_spec.rb[1:1:2:2]     | passed | 0.00022 seconds |
./spec/lib/shift_care/commands/search_command_spec.rb[1:2:1]       | passed | 0.00014 seconds |
